1778013764.6758308,46,4,97
1778013765.7041106,48,4,97
1778013766.7237823,52,3,98
1778013767.775216,52,3,96
1778013768.803001,48,4,97
1778013769.8242214,50,4,98
1778013770.840724,50,4,98
1778013771.8692725,48,4,97
1778013772.8906615,50,4,97
1778013773.9079397,48,4,97
1778013775.0190616,53,3,97
1778013776.2023258,57,3,98
1778013777.2348287,54,3,97
1778013778.2543285,48,4,97
1778013779.2869177,50,4,97
1778013780.302941,48,4,97
1778013781.3342602,54,3,97
1778013782.3700464,48,4,97
1778013783.397443,48,4,97
1778013784.4219856,52,3,98
1778013785.463459,48,4,97
1778013786.4965096,50,4,97
1778013787.5101585,63,3,97
1778013788.5507443,39,5,97
1778013789.5789135,48,4,97
1778013790.611844,52,3,97
1778013791.6445115,50,4,98
1778013792.6792278,48,4,97
1778013793.7105412,52,3,98
1778013794.7460606,50,4,97
1778013795.7620254,50,4,97
1778013796.776237,48,4,97
1778013797.7781944,48,4,97
1778013798.8260849,52,3,98
1778013799.842692,50,4,97
1778013800.8753362,48,4,97
1778013801.9089193,50,4,98
1778013802.9411616,50,4,98
1778013803.9746451,50,4,97
1778013804.9912088,52,3,97
1778013806.0402594,50,4,98
1778013807.078189,48,4,97
1778013808.1054096,52,3,97
1778013809.1389346,50,4,98
1778013810.1396506,48,4,97
1778013811.172904,48,4,97
1778013812.204555,48,4,97
1778013813.2219598,54,3,97
1778013814.252806,50,4,97
1778013815.2710338,48,4,97
1778013816.2977707,48,4,97
1778013817.3140016,52,3,97
1778013818.3473752,50,4,98
1778013819.3867462,48,4,97
1778013820.41568,52,3,98
1778013821.4562378,48,4,97
1778013822.48818,50,4,97
1778013823.52007,54,3,97
1778013824.5579364,48,4,97
1778013825.5948389,48,4,97
1778013826.6226676,54,3,97
1778013827.6574185,48,4,97
1778013828.6941228,48,4,97
1778013829.7107491,48,4,97
1778013830.731129,54,3,97
1778013831.7656572,50,4,97
1778013832.767907,48,4,97
1778013833.7932842,48,4,97
1778013834.8136537,50,4,98
1778013835.8478875,52,3,97
1778013836.88176,48,4,97
1778013837.9169369,50,4,98
1778013838.947262,50,4,98
1778013839.9861872,50,4,97
1778013841.014899,52,3,97
1778013842.057436,50,4,98
1778013843.083798,48,4,97
1778013844.1201193,52,3,97
1778013845.1550133,50,4,98
1778013846.18408,48,4,97
1778013847.2082705,48,4,97
1778013848.221948,52,3,98
1778013849.2405005,50,4,97
1778013850.2580457,50,4,97
1778013851.2864187,48,4,97
1778013852.3041754,48,4,97
1778013853.3383086,54,3,97
1778013854.3744292,48,4,97
1778013855.4045532,50,4,98
1778013856.4427989,50,4,98
1778013857.4797711,48,4,97
1778013858.5131023,52,3,96
1778013859.5441303,52,3,98
1778013860.58207,48,4,97
1778013861.614755,48,4,97
1778013862.6521006,54,3,97
1778013863.6814842,48,4,97
1778013864.7179043,50,4,98
1778013865.7324073,50,4,98
1778013866.7501323,53,3,95
1778013867.768663,47,4,98
1778013868.7920907,48,4,97
1778013869.8314545,52,3,98
1778013870.8691325,48,4,97
1778013871.8998537,50,4,97
1778013872.9377694,52,3,98
1778013873.9681816,48,4,97
1778013875.0055656,48,4,97
1778013876.0356472,56,3,96
1778013877.0740252,48,4,97
1778013878.103677,48,4,97
1778013879.1406908,52,3,98
1778013880.1757145,50,4,97
1778013881.2113378,48,4,97
1778013882.243395,52,3,98
1778013883.2783086,61,3,96
1778013884.2967012,37,5,98
1778013885.3149025,57,3,98
1778013886.3313174,45,4,97
1778013887.3673942,48,4,97
1778013888.380393,48,4,97
1778013889.4091823,54,3,97
1778013890.4446871,48,4,97
1778013891.4707596,48,4,97
1778013892.492321,48,4,97
1778013893.5251844,56,3,96
1778013894.5618808,48,4,97
1778013895.597021,48,4,97
1778013896.6172004,52,3,98
1778013897.6492121,48,4,97
1778013898.6829164,50,4,97
1778013899.7158756,50,4,98
1778013900.737057,50,4,98
1778013901.7547557,50,4,97
1778013902.772671,50,4,97
1778013903.7914276,48,4,97
1778013904.8167126,52,3,98
1778013905.8363183,48,4,97
1778013906.8699217,48,4,97
1778013907.900653,52,3,97
1778013908.9362733,50,4,98
1778013909.9690747,48,4,97
1778013911.0042763,48,4,97
1778013912.039184,56,3,96
1778013913.0720198,48,4,97
1778013914.108614,48,4,97
1778013915.14248,52,3,98
1778013916.1768284,50,4,97
1778013917.2105112,48,4,97
1778013918.2446487,52,3,98
1778013919.264082,50,4,97
1778013920.281605,59,3,97
1778013921.2999508,41,4,97
1778013922.3211708,50,4,98
1778013923.342401,48,4,97
1778013924.3621674,48,4,97
1778013925.3952527,50,4,97
1778013926.4366655,52,3,98
1778013927.450947,48,4,97
1778013928.488651,48,4,97
1778013929.5189166,56,3,96
1778013930.5578187,48,4,97
1778013931.5895238,48,4,97
1778013932.6227784,52,3,98
1778013933.6578825,48,4,97
1778013934.694668,50,4,97
1778013935.706951,50,4,98
1778013936.731445,50,4,98
1778013937.7462347,50,4,97
1778013938.7670865,50,4,97
1778013939.7882414,48,4,97
1778013940.8109376,50,4,98
1778016053.6305387,25,8,97
1778016054.661774,48,4,97
1778016055.6798894,48,4,97
1778016056.6850522,50,4,97
1778016057.7157652,50,4,98
1778016058.7429676,50,4,98
1778016059.7761347,48,4,97
1778016060.7957883,50,4,97
1778016061.8289835,54,3,97
1778016062.8890266,48,4,97
1778016063.9155428,52,3,98
1778016064.9350085,48,4,97
1778016065.942592,50,4,97
1778016066.9554935,48,4,97
1778016067.983599,48,4,97
1778016068.9894722,50,4,98
1778016070.0071313,52,3,97
1778016071.033203,48,4,97
1778016072.0432804,48,4,97
1778016073.0488052,48,4,97
1778016074.056883,62,3,97
1778016075.0784075,38,5,96
1778016076.1041508,52,3,98
1778016077.1203105,48,4,97
1778016078.1394844,48,4,97
1778016079.1750839,50,4,97
1778016080.1887631,48,4,97
1778016081.2256353,52,3,98
1778016082.2602057,48,4,97
1778016083.2935672,50,4,97
1778016084.3257813,54,3,97
1778016085.362754,48,4,97
1778016086.369391,48,4,97
1778016087.375138,48,4,97
1778016088.375285,50,4,97
1778016089.3903546,52,3,98
1778016090.4099057,48,4,97
1778016091.4582038,48,4,97
1778016092.4832864,52,3,97
1778016093.490089,48,4,97
1778016094.5061352,50,4,98
1778016095.5370312,48,4,97
1778016096.5584064,48,4,97
1778016097.5880542,52,3,96
1778016098.6022377,52,3,98
1778016099.6266332,48,4,97
1778016100.6427698,48,4,97
1778016101.6617672,50,4,97
1778016102.700617,55,3,98
1778016103.726208,45,4,97
1778016104.7463655,48,4,97
1778016105.7725666,50,4,97
1778016106.7976952,52,3,98
1778016107.8151994,48,4,97
1778016108.8456438,50,4,97
1778016109.8780293,48,4,97
1778016110.8948164,54,3,97
1778016111.9239419,48,4,97
1778016112.9575698,48,4,97
1778016113.991787,48,4,97
1778016115.0090852,54,3,97
1778016116.0257423,48,4,97
1778016117.0571904,48,4,97
1778016118.088562,50,4,97
1778016119.1113431,54,3,97
1778016120.1337838,48,4,97
1778016121.1612277,48,4,97
1778016122.1948216,50,4,98
1778016123.2159805,50,4,98
1778016124.2575722,50,4,97
1778016125.287834,48,4,97
1778016126.3130813,52,3,98
1778016127.3370008,50,4,97
1778016128.364936,50,4,97
1778016129.4104064,52,3,98
1778016130.4352129,48,4,97
1778016131.4435596,48,4,97
1778016132.4515533,48,4,97
1778016133.4777482,50,4,97
1778016134.5110037,50,4,98
1778016135.5247831,50,4,98
1778016136.5250611,48,4,97
1778016137.543215,50,4,97
1778016138.5571823,48,4,97
1778016139.5740852,50,4,97
1778016140.6018574,50,4,98
1778016141.6021907,52,3,97
1778016142.6427512,48,4,97
1778016143.9121358,62,3,98
1778016144.956533,48,4,97
1778016145.9896824,50,4,98
1778016147.0195832,52,3,97
1778016148.055265,48,4,97
1778016149.066095,48,4,97
1778016150.0723064,50,4,97
1778016151.089411,54,3,97
1778016152.118813,48,4,97
1778016153.1357024,48,4,97
1778016154.1533632,48,4,97
1778016155.1795294,50,4,97
1778016156.1884413,59,3,97
1778016157.2148738,41,4,98
1778016158.268418,48,4,97
1778016159.2965353,48,4,97
1778016160.318746,54,3,97
1778016161.3330274,50,4,97
1778016162.3686247,48,4,97
1778016163.388506,52,3,98
1778016164.417644,50,4,97
1778016165.429184,48,4,97
1778016166.4416325,48,4,97
1778016167.4593,48,4,97
1778016168.4807432,48,4,97
1778016169.4948702,52,3,97
1778016170.5258162,50,4,98
1778016171.5559382,48,4,97
1778016172.5662348,50,4,97
1778016173.599685,54,3,97
1778016174.624875,48,4,97
1778016175.6476395,48,4,97
1778016176.6709812,48,4,97
1778016177.712297,54,3,97
1778016178.7315905,48,4,97
1778016179.7531066,48,4,97
1778016180.7920861,50,4,98
1778016181.8261414,50,4,98
1778016182.8627172,52,3,96
1778016183.9037137,50,4,98
1778016184.928971,50,4,98
1778016185.955002,48,4,97
1778016186.9920468,50,4,97
1778016188.018616,52,3,98
1778016189.0437357,48,4,97
1778016190.0726466,50,4,97
1778016191.086662,50,4,98
1778016192.093382,52,3,97
1778016193.1086676,48,4,97
1778016194.1434245,48,4,97
1778016195.1601477,48,4,97
1778016196.167976,50,4,97
1778016197.1767957,48,4,97
1778016198.2070231,52,3,98
1778016199.2433467,54,3,97
1778016200.2524168,44,4,97
1778016201.2852466,48,4,97
1778016202.3045065,52,3,98
1778016203.3131917,48,4,97
1778016204.350262,50,4,97
1778016205.3838148,52,3,97
1778016206.3942907,50,4,98
1778016207.415544,48,4,97
1778016208.420876,48,4,97
1778016209.429652,50,4,97
1778016210.435569,48,4,97
1778016211.444739,48,4,97
1778016212.4758463,48,4,97
1778016213.5008032,50,4,98
1778016214.518672,52,3,97
1778016215.5392566,48,4,97
1778016216.558385,48,4,97
1778016217.6037047,54,3,97
1778016218.6266766,50,4,97
1778016219.651233,48,4,97
1778016220.6847515,52,3,98
1778016221.7327757,48,4,97
1778016222.7676883,50,4,97
1778016223.7912955,58,3,97
1778016224.818279,51,3,98
1778016225.8505898,41,4,96
1778016226.877943,48,4,97
1778016227.911065,54,3,97
1778016228.9408767,48,4,97
1778016229.963079,48,4,97
1778016230.9891315,52,3,98
1778016231.9959745,50,4,97
1778016233.0298455,48,4,97
1778016234.0417166,48,4,97
1778016235.064351,50,4,97
1778016236.103671,54,3,97
1778016237.1313262,48,4,97
1778016238.1630971,48,4,97
1778016239.189037,50,4,98
1778016240.2168243,50,4,98
1778016241.2520766,50,4,97
1778016242.2887266,50,4,98
1778016243.3118522,50,4,98
1778016244.3571935,50,4,97
1778016245.3727384,50,4,97
1778016246.4079914,52,3,98
1778016247.4185734,48,4,97
1778016248.4549365,48,4,97
1778016249.4727378,48,4,97
1778016250.4941614,52,3,97
1778016251.5423207,50,4,98
1778016252.5695055,48,4,97
1778016253.5908139,52,3,97
1778016254.6181061,52,3,97
1778016255.6522567,48,4,97
1778016256.7001956,52,3,98
1778016257.7124662,48,4,97
1778016258.755592,50,4,97
1778016259.7885878,50,4,98
1778016260.8183668,50,4,98
1778016261.857515,50,4,97
1778016262.8942726,52,3,98
1778016263.9244962,50,4,97
1778016264.9615242,55,3,97
1778016265.9844196,45,4,99
1778016267.0186555,48,4,97
1778016268.0419078,50,4,97
1778016269.0867686,52,3,97
1778016270.0952911,50,4,98
1778016271.1273887,48,4,97
1778016272.1435342,53,3,97
1778016273.1677465,45,4,97
1778016274.1991973,52,3,98
1778016275.231938,48,4,97
1778016276.2541273,48,4,97
1778016277.2705665,50,4,97
1778016278.2987223,52,3,98
1778016279.3369262,50,4,97
1778016280.3653977,48,4,97
1778016281.3857265,54,3,97
1778016282.4116817,48,4,97
1778016283.4301226,48,4,97
1778016284.4416466,48,4,97
1778016285.4735017,48,4,97
1778016286.487101,52,3,97
1778016287.522481,50,4,98
1778016288.5325177,48,4,97
1778016289.563505,48,4,97
1778016290.5762205,54,3,96
1778016291.610078,50,4,98
1778016292.6400006,48,4,97
1778016293.6712618,48,4,97
1778016294.7014632,54,3,97
1778016295.7191455,48,4,97
1778016296.750175,48,4,97
1778016297.7699282,48,4,97
1778016298.7997506,52,3,98
1778016299.8195393,52,3,96
1778016300.8444102,48,4,97
1778016301.8797138,48,4,97
1778016302.9038165,52,3,98
1778016303.9298763,50,4,97
1778016304.9565282,48,4,97
1778016305.9962506,50,4,98
1778016307.0191567,50,4,98
1778016308.058054,48,4,97
1778016309.066565,50,4,97
1778016310.0901206,52,3,97
1778016311.1043394,50,4,98
1778016312.122356,48,4,97
1778016313.1614976,50,4,97
1778016314.1757867,50,4,98
1778016315.1974213,50,4,98
1778016316.2286906,48,4,97
1778016317.2482748,50,4,97
1778016318.274539,56,3,97
1778016319.293768,44,4,98
1778016320.342539,50,4,97
1778016321.3556392,48,4,97
1778016322.3671198,50,4,97
1778016323.3890839,50,4,98
1778016324.41736,50,4,98
1778016325.447295,48,4,97
1778016326.4777715,50,4,97
1778016327.4908266,52,3,98
1778016328.502556,48,4,97
1778016329.5294273,48,4,97
1778016330.5588949,48,4,97
1778016331.595579,56,3,96
1778016332.6159427,48,4,97
1778016333.6398911,48,4,97
1778016334.6556234,48,4,97
1778016335.6712766,52,3,97
1778016336.7073617,50,4,98
1778016337.7444131,48,4,97
1778016338.7655292,48,4,97
1778016339.8016806,54,3,97
1778016340.8429544,50,4,97
1778016341.8720586,48,4,97
1778016342.8909428,52,3,98
1778016343.9264143,48,4,97
1778016344.94865,50,4,97
1778016345.9769475,48,4,97
1778016346.9908407,52,3,98
1778016348.0036945,48,4,97
1778016349.0300326,50,4,97
1778016350.049282,48,4,97
1778016351.075743,50,4,97
1778016352.1023972,52,3,98
1778016353.112545,50,4,97
1778016354.1364605,48,4,97
1778016355.1631453,48,4,97
1778016356.1808844,52,3,98
1778016357.2108173,48,4,97
1778016358.2483397,50,4,97
1778016359.259117,48,4,97
1778016360.2877107,50,4,98
1778016361.2966938,50,4,98
1778016362.319504,52,3,96
1778016363.3313334,48,4,97
1778016364.349326,48,4,97
1778016365.3614714,48,4,97
1778016366.4034739,52,3,98
1778016367.4217265,50,4,97
1778016368.4432342,48,4,97
1778016369.4739087,48,4,97
1778016370.5071743,53,3,97
1778016371.5278103,49,4,97
1778016372.5512447,48,4,97
1778016373.5697694,52,3,97
1778016374.5977046,50,4,98
1778016375.6244345,50,4,97
1778016376.6456475,48,4,97
1778016377.6659758,48,4,97
1778016378.6811123,50,4,98
1778016379.7056546,50,4,98
1778016380.7355332,50,4,97
1778016381.7562122,48,4,97
1778016382.7922807,52,3,98
1778016383.8117132,48,4,97
1778016384.8154135,52,3,96
1778016385.8335755,48,4,97
1778016386.8568895,48,4,97
1778016387.8709888,50,4,98
1778016388.8918722,50,4,98
1778016389.906737,50,4,97
1778016390.9526803,48,4,97
1778016391.9821954,52,3,98
1778016393.026696,48,4,97
1778016394.0453975,50,4,97
1778016395.080529,52,3,97
1778016396.1024294,50,4,98
1778016397.1176586,48,4,97
1778016398.135062,50,4,97
1778016399.143734,48,4,97
1778016400.1810954,50,4,98
1778016401.204357,50,4,98
1778016402.2247665,48,4,97
1778016403.2376645,50,4,97
1778016404.2579544,48,4,97
1778016405.2616155,48,4,97
1778016406.271384,50,4,98
1778016407.2883282,52,3,97
1778016408.334436,50,4,97
1778016409.366038,48,4,97
1778016410.3946996,52,3,98
1778016411.4189432,48,4,97
1778016412.431856,50,4,97
1778016413.4588172,48,4,97
1778016414.4843264,52,3,98
1778016415.5014484,48,4,97
1778016416.5209692,50,4,97
1778016417.551658,53,3,97
1778016418.5902576,49,4,97
1778016419.6132185,48,4,97
1778016420.6405811,50,4,97
1778016421.6782262,50,4,98
1778016422.6863265,50,4,98
1778016423.7399378,48,4,97
1778016424.7587996,48,4,97
1778016425.7873971,54,3,97
1778016426.7981281,48,4,97
1778016427.8155026,50,4,97
1778016428.839483,48,4,97
1778016429.8691123,50,4,97
1778016430.9044483,52,3,98
1778016431.9280157,48,4,97
1778016432.945229,48,4,97
1778016433.974219,48,4,97
1778016434.997187,54,3,97
1778016436.017716,48,4,97
1778016437.0390642,48,4,97
1778016438.064242,48,4,97
1778016439.0934708,56,3,96
1778016440.1135,48,4,97
1778016441.1309135,48,4,97
1778016442.1501641,48,4,97
1778016443.1824157,54,3,97
1778016444.203407,48,4,97
1778016445.2216296,48,4,97
1778016446.2537336,48,4,97
1778016447.2840023,50,4,98
1778016448.2959795,52,3,97
1778016449.3250217,50,4,97
1778016450.352309,48,4,97
1778016451.3837576,50,4,98
1778016452.4121034,52,3,97
1778016453.4485238,48,4,97
1778016454.467724,48,4,97
1778016455.477676,52,3,98
1778016456.4993012,48,4,97
1778016457.5354056,50,4,97
1778016458.5658364,48,4,97
1778016459.6021996,54,3,97
1778016460.6326294,48,4,97
1778016461.680991,50,4,97
1778016462.7176445,52,3,98
1778016463.735847,48,4,97
1778016464.7468393,48,4,97
1778016465.7783427,52,3,97
1778016466.804922,50,4,98
1778016467.834897,50,4,97
1778016468.8507483,48,4,97
1778016469.8959482,50,4,98
1778016470.9149294,52,3,97
1778016471.932875,48,4,97
1778016472.9668639,50,4,98
1778016473.998248,50,4,98
1778016475.0302417,50,4,97
1778016476.04456,48,4,97
1778016477.0834024,52,3,97
1778016478.1088061,50,4,98
1778016479.1319373,50,4,97
1778016480.1492498,48,4,97
1778016481.176113,50,4,98
1778016482.200277,50,4,98
1778016483.2205272,48,4,97
1778016484.2632408,50,4,97
1778016485.292627,58,3,97
1778016486.3032467,42,4,98
1778016487.3440778,50,4,97
1778016488.3714414,50,4,97
1778016489.3963697,55,3,98
1778016490.4277077,45,4,97
1778016491.46815,48,4,97
1778016492.5167744,52,3,98
1778016493.5401385,50,4,97
1778016494.5435185,48,4,97
1778016495.5610757,48,4,97
1778016496.5739987,52,3,97
1778016497.5967338,52,3,97
1778016498.6040208,48,4,97
1778016499.6119373,48,4,97
1778016500.655396,56,3,98
1778016501.6698034,44,4,96
1778016502.7116923,50,4,98
1778016503.728124,48,4,97
1778016504.7795,48,4,97
1778016505.788251,52,3,98
1778016506.8304267,52,3,96
1778016507.8685622,60,3,97
1778016508.9013162,40,5,98
1778016509.9244258,48,4,97
1778016510.9542694,50,4,97
1778016511.9733274,50,4,98
1778016512.9869947,50,4,98
1778016514.0222332,48,4,97
1778016515.0361376,48,4,97
1778016516.0725045,56,3,96
1778016517.1113493,48,4,97
1778016518.126375,48,4,97
1778016519.176405,48,4,97
1778016520.463405,64,3,97
1778016521.4837406,50,4,98
1778016522.4986823,50,4,98
1778016523.5365272,48,4,97
1778016524.56768,52,3,96
1778016525.592122,52,3,98
1778016526.6185005,48,4,97
1778016527.6638632,48,4,97
1778016528.6794589,54,3,97
1778016529.7123203,48,4,97
1778016530.7343283,48,4,97
1778016531.759419,48,4,97
1778016532.7880113,52,3,98
1778016533.817415,52,3,96
1778016534.845046,48,4,97
1778016535.8662162,48,4,97
1778016536.8909328,52,3,98
1778016537.9156601,50,4,97
1778016538.931453,48,4,97
1778016539.950034,48,4,97
1778016540.9945164,52,3,98
1778016542.0434792,48,4,97
1778016543.0675223,54,3,96
1778016544.1138387,50,4,98
1778016545.1689296,48,4,97
1778016546.220394,52,3,98
1778016547.239681,50,4,97
1778016548.2414033,48,4,97
1778016549.2747152,52,3,98
1778016550.3202002,59,3,97
1778016551.3683245,41,4,96
1778016552.3915157,52,3,98
1778016553.4376678,48,4,97
1778016554.4571514,48,4,97
1778016555.5008235,51,3,98
1778016556.5040135,51,3,96
1778016557.5251734,48,4,97
1778016558.557202,48,4,97
1778016559.6008384,54,3,97
1778016560.6184707,50,4,97
1778016561.6375456,48,4,97
1778016562.681291,52,3,98
1778016563.6815734,48,4,97
1778016564.7336147,50,4,97
1778016565.7868102,52,3,98
1778016566.823345,50,4,97
1778016567.8818972,48,4,97
1778016568.8975055,52,3,98
1778016569.927542,50,4,97
1778016570.9745715,48,4,97
1778016572.006074,52,3,98
1778016573.023113,53,3,97
1778016574.032902,45,4,97
1778016575.0506084,48,4,97
1778016576.081,52,3,97
1778016577.1103754,50,4,98
1778016578.1329687,50,4,97
1778016579.1475778,48,4,97
1778016580.181303,50,4,98
1778016581.2038174,50,4,98
1778016582.2369971,48,4,97
1778016583.2556603,50,4,97
1778016584.2905607,52,3,98
1778016585.3172538,50,4,97
1778016586.3431127,48,4,97
1778016587.364537,50,4,97
1778016588.3961084,52,3,98
1778016589.4132118,48,4,97
1778016590.4306355,48,4,97
1778016591.436925,48,4,97
1778016592.4410338,50,4,97
1778016593.4742994,50,4,98
1778016594.4916506,50,4,98
1778016595.5144653,48,4,97
1778016596.5332792,50,4,97
1778016597.559939,50,4,97
1778016598.5853553,52,3,98
1778016599.6056082,48,4,97
1778016600.6300137,50,4,97
1778016601.6543477,48,4,97
1778016602.6817346,52,3,98
1778016603.7136724,48,4,97
1778016604.7360282,48,4,97
1778016605.7638242,50,4,97
1778016606.796056,52,3,98
1778016607.8372269,50,4,97
1778016608.8707912,50,4,98
1778016609.9054315,52,3,97
1778016610.928093,48,4,97
1778016611.9430006,48,4,97
1778016612.9682193,48,4,97
1778016613.9985356,52,3,98
1778016615.0190866,50,4,97
1778016616.037527,48,4,97
1778016617.062509,54,3,97
1778016618.1001892,48,4,97
1778016619.1250575,50,4,97
1778016620.1580968,48,4,97
1778016621.173514,52,3,98
1778016622.1874402,48,4,97
1778016623.217302,50,4,97
1778016624.2410984,48,4,97
1778016625.2526462,48,4,97
1778016626.288016,52,3,98
1778016627.3194654,50,4,97
1778016628.336778,50,4,97
1778016629.3496923,48,4,97
1778016630.3750477,52,3,98
1778016631.3928156,48,4,97
1778016632.409733,50,4,97
1778016633.4500723,48,4,97
1778016634.478402,50,4,98
1778016635.4937437,50,4,98
1778016636.528418,48,4,97
1778016637.5460088,50,4,97
1778016638.5851066,54,3,97
1778016639.607619,48,4,97
1778016640.6418216,48,4,97
1778016641.6644945,50,4,97
1778016642.6903837,52,3,98
1778016643.7170146,48,4,97
1778017312.332739,10,20,100
1778017313.3479137,48,4,98
1778017314.3836496,52,3,98
1778017315.4010735,48,4,97
1778017316.4240026,48,4,97
1778017317.4536533,50,4,97
1778017318.4661129,52,3,98
1778017319.484458,48,4,97
1778017320.5179737,48,4,97
1778017321.544849,50,4,97
1778017322.565084,50,4,98
1778017323.597852,50,4,98
1778017324.6259258,50,4,97
1778017325.656734,48,4,97
1778017326.690724,54,3,97
1778017327.7086213,60,3,97
1778017328.7250319,39,5,98
1778017329.751582,45,4,97
1778017330.768492,52,3,97
1778017331.7998092,50,4,98
1778017332.8448157,48,4,97
1778017333.875193,54,3,97
1778017334.9171221,50,4,97
1778017335.9447556,48,4,97
1778017336.9860487,52,3,98
1778017338.0101256,48,4,97
1778017339.0298686,48,4,97
1778017340.0495427,52,3,97
1778017341.0819557,50,4,98
1778017342.1069033,50,4,97
1778017343.1477954,48,4,97
1778017344.1633902,54,3,97
1778017345.1988664,48,4,97
1778017346.2013173,48,4,97
1778017347.2408202,48,4,97
1778017348.2476833,48,4,97
1778017349.2804747,54,3,97
1778017350.2940297,48,4,97
1778017351.3249106,48,4,97
1778017488.0031636,27,7,95
1778017489.008059,48,4,97
1778017490.0271897,48,4,97
1778017491.0635118,50,4,98
1778017492.0804965,50,4,98
1778017493.0997155,52,3,96
1778017494.1313055,48,4,97
1778017495.1460838,48,4,97
1778017496.1613271,50,4,98
1778017497.1840215,52,3,97
1778017498.2114055,48,4,97
1778017499.2349143,48,4,97
1778017500.2664447,52,3,98
1778017501.3031797,48,4,97
1778017502.3230112,50,4,97
1778017503.3735397,54,3,97
1778017504.3957348,48,4,97
1778017505.4240208,48,4,97
1778017506.4390666,50,4,97
1778017507.4751546,52,3,98
1778017508.5082946,48,4,97
1778017509.5339117,48,4,97
1778017510.5470397,52,3,97
1778017511.5856612,50,4,98
1778017512.613489,50,4,97
1778017513.6418383,48,4,97
1778017514.6708922,52,3,98
1778017515.7023356,50,4,97
1778017516.7144914,48,4,97
1778017517.7485669,50,4,98
1778017518.7777822,50,4,98
1778017519.807177,50,4,97
1778017520.8415546,50,4,97
1778017521.8693843,52,3,98
1778017522.8907785,48,4,97
1778017523.927117,50,4,97
1778017524.9446084,50,4,98
1778017525.9858537,50,4,98
1778017527.0089004,48,4,97
1778017528.045819,48,4,97
1778017529.067242,54,3,97
1778017530.10269,50,4,97
1778017531.1278114,48,4,97
1778017532.158834,50,4,98
1778017533.1843998,52,3,97
1778017534.2166207,48,4,97
1778017535.2413213,48,4,97
1778017536.2696645,52,3,98
1778017537.295814,48,4,97
1778017538.3137367,50,4,97
1778017539.3536632,52,3,97
1778017540.3850381,50,4,98
1778017541.4034536,48,4,97
1778017542.447993,52,3,97
1778017543.4749646,50,4,98
1778017544.5058508,48,4,97
1778017545.5287094,48,4,97
1778017546.5650754,54,3,97
1778017547.590561,50,4,97
1778017548.6130402,48,4,97
1778017549.6346588,48,4,97
1778017550.674997,52,3,98
1778017551.6905613,50,4,97
1778017552.7365081,48,4,97
1778017553.75259,50,4,98
1778017554.7810264,50,4,98
1778017555.8136883,50,4,97
1778017556.860565,52,3,97
1778017557.8819067,50,4,98
1778017558.9080791,48,4,97
1778017559.9251063,50,4,97
1778017560.9591007,52,3,98
1778017561.9999065,48,4,97
1778017563.025199,48,4,97
1778017564.0384548,48,4,97
1778017565.0491369,52,3,97
1778017566.0558772,50,4,98
1778017567.1006827,48,4,97
1778017568.1336436,60,3,97
1778017569.1565065,44,4,97
1778017570.1607087,48,4,97
1778017571.171283,48,4,97
1778017572.1890967,48,4,97
1778017573.1996913,54,3,97
1778017574.2036672,44,4,97
1778017575.2152517,59,3,97
1778017576.2207725,37,5,98
1778017577.501283,62,3,98
1778017578.5187979,50,4,97
1778017579.522756,48,4,97
1778017580.528801,48,4,97
1778017581.550865,50,4,98
1778017582.5667605,52,3,97
1778017583.6028047,50,4,97
1778017584.6200335,48,4,97
1778017585.6402714,48,4,97
1778017586.6604912,50,4,98
1778017587.6844099,52,3,97
1778017588.686281,48,4,97
1778017589.6947231,48,4,97
1778017590.7024746,48,4,97
1778017591.724989,50,4,97
1778017592.745985,48,4,97
1778017593.751275,50,4,98
1778017594.7579632,48,4,97
1778017595.7784984,50,4,98
1778017596.783631,50,4,97
1778017597.8303192,48,4,97
1778017598.8328512,48,4,97
1778017599.8654652,54,3,97
1778017600.8680012,50,4,97
1778017601.8899465,48,4,97
1778017602.8981206,48,4,97
1778017603.902689,48,4,97
1778017604.9124763,50,4,97
1778017605.9346366,48,4,97
1778017606.9403644,48,4,97
1778017607.9554515,52,3,98
1778017608.9768891,48,4,97
1778017609.9901457,50,4,97
1778017611.0230534,48,4,97
1778017612.061451,52,3,98
1778017613.1146314,55,3,97
1778017614.1428177,47,4,97
1778017615.166571,50,4,98
1778017616.1790717,48,4,97
1778017617.1973734,48,4,97
1778017618.2310498,48,4,97
1778017619.2567716,50,4,97
1778017620.2617397,52,3,98
1778017621.2869673,48,4,97
1778017622.2932723,48,4,97
1778017623.3124826,50,4,97
1778017624.3412638,52,3,97
1778017625.3513846,48,4,97
1778017626.3768797,50,4,98
1778017627.385945,50,4,97
1778017628.409475,48,4,97
1778017629.4284341,49,4,97
1778017630.4629374,51,3,98
1778017631.4781358,48,4,97
1778017632.4830406,50,4,97
1778017633.5031583,48,4,97
1778017634.5257826,48,4,97
1778017635.5319161,48,4,97
1778017636.5386622,52,3,97
1778017637.5740802,50,4,98
1778017638.5950954,50,4,97
1778017639.6176782,48,4,97
1778017640.6257498,48,4,97
1778017641.6571543,54,3,97
1778017642.6681478,48,4,97
1778017643.6794252,48,4,97
1778017644.7087388,48,4,97
1778017645.7356303,50,4,97
1778017646.7670944,52,3,98
1778017647.788934,48,4,97
1778017648.8168924,48,4,97
1778017649.8549714,56,3,96
1778017650.8748279,48,4,97
1778017651.9016333,48,4,97
1778017652.9295845,48,4,97
