1780601976.5838628,134,1,99
1780601977.6347504,136,1,99
1780601978.6515794,132,1,99
1780601979.6820824,132,1,99
1780601980.7129617,132,1,99
1780601981.7446704,134,1,99
1780601982.7613268,132,1,99
1780601983.7938294,130,1,99
1780601984.8112464,132,1,99
1780601985.83192,130,1,99
1780601986.8655393,132,1,99
1780601987.8851502,136,1,99
1780601988.918122,132,1,99
1780601989.9464052,132,1,99
1780601990.9805176,134,1,99
1780601992.0111387,136,1,99
1780601993.0301898,128,1,100
1780601994.065605,132,1,99
1780601995.0969672,136,1,99
1780601996.1304283,132,1,99
1780601997.1767788,136,1,99
1780601998.192963,130,1,99
1780601999.2225266,134,1,99
1780602000.256124,130,1,99
1780602001.2875538,161,1,99
1780602002.3238108,105,1,99
1780602003.3403926,134,1,99
1780602004.3778152,128,1,100
1780602005.3950768,162,1,99
1780602006.4279628,108,1,99
1780602007.4606717,132,1,99
1780602008.4946175,136,1,99
1780602009.5253644,134,1,99
1780602010.5578723,134,1,99
1780602011.593572,132,1,99
1780602012.6039417,132,1,99
1780602013.6396484,132,1,99
1780602014.6883097,138,1,99
1780602015.7164185,128,1,100
1780602016.7508535,138,1,99
1780602017.7813225,134,1,99
1780602018.8100848,128,1,100
1780602019.8459382,136,1,99
1780602020.8819423,132,1,99
1780602021.900814,130,1,99
1780602022.9208224,132,1,99
1780602023.937369,132,1,99
1780602024.9721327,132,1,99
1780602026.0040417,132,1,99
1780602027.0376744,132,1,99
1780602028.0550485,156,1,99
1780602029.0857933,112,1,99
1780602030.1158934,157,1,99
1780602031.1553674,107,1,99
1780602032.188054,136,1,99
1780602033.21871,128,1,100
1780602034.2337067,134,1,99
1780602035.2667258,136,1,99
1780602036.3129144,132,1,99
1780602037.348806,134,1,99
1780602038.375809,132,1,99
1780602039.3964016,132,1,99
1780602040.4298806,162,1,99
1780602041.4827068,134,1,99
1780602042.512752,108,1,99
1780602043.5336297,134,1,99
1780602044.5655093,128,1,100
1780602045.5995126,134,1,99
1780602046.6258903,130,1,99
1780602047.6602154,134,1,99
1780602048.6975913,128,1,100
1780602049.7128024,130,1,99
1780602050.7286496,130,1,99
1780602051.7612839,128,1,100
1780602052.8041513,134,1,99
1780602053.8398836,130,1,99
1780602054.8747346,136,1,99
1780602055.901429,128,1,100
1780602056.936577,134,1,99
1780602057.9726593,134,1,99
1780602059.004649,128,1,100
1780602060.0236242,130,1,99
1780602061.057214,134,1,99
1780602062.0777032,130,1,99
1780602063.1117704,128,1,100
1780602064.1433887,134,1,99
1780602065.1725023,130,1,99
1780602066.2079775,132,1,100
1780602067.24248,130,1,99
1780602068.271833,160,1,99
1780602069.3047423,104,1,99
1780602070.3341606,128,1,100
1780602071.3660364,157,1,99
1780602072.3968673,109,1,99
1780602073.412058,130,1,99
1780602074.445057,128,1,100
1780602075.4815094,132,1,99
1780602076.5108888,132,1,99
1780602077.5339856,128,1,100
1780602078.583166,134,1,99
1780602079.6187553,132,1,99
1780602080.6389697,128,1,99
1780602081.6691256,132,1,100
1780602082.703264,130,1,99
1780602083.7195551,130,1,99
1780602084.7497907,130,1,100
1780602085.7782073,132,1,99
1780602086.8119946,134,1,99
1780602087.8622465,132,1,99
1780602088.8907351,130,1,99
1780602089.9255455,134,1,99
1780602090.956983,130,1,99
1780602091.986876,132,1,99
1780602093.023378,153,1,99
1780602094.0566492,109,1,99
1780602095.0748339,130,1,99
1780602096.093472,132,1,100
1780602097.1286817,130,1,99
1780602098.1466324,130,1,99
1780602099.1768947,128,1,100
1780602100.183708,132,1,99
1780602101.2142963,130,1,99
1780602102.231636,130,1,99
1780602103.259831,128,1,100
1780602104.293081,134,1,99
1780602105.3228593,130,1,99
1780602106.3382454,130,1,99
1780602107.370076,130,1,99
1780602108.4017851,130,1,99
1780602109.433495,134,1,99
1780602110.45219,128,1,100
1780602111.470764,130,1,99
1780602112.490197,128,1,99
1780602113.5084593,130,1,100
1780602114.5438254,130,1,99
1780602115.575179,136,1,99
1780602116.6098175,130,1,99
1780602117.6431165,128,1,100
1780602118.6747406,132,1,99
1780602119.7070138,132,1,99
1780602120.7406693,132,1,99
1780602121.7747653,158,1,99
1780602122.8028736,104,1,99
1780602123.8495069,134,1,99
1780602124.8809667,128,1,100
1780602125.9018278,134,1,99
1780602126.9461226,130,1,99
1780602127.9794836,132,1,99
1780602129.012769,130,1,100
1780602130.0480418,134,1,99
1780602131.0660813,132,1,99
1780602132.1018522,128,1,100
1780602133.1182432,130,1,99
1780602134.1528742,131,1,99
1780602135.1708598,133,1,99
1780602136.1997824,128,1,100
1780602137.2147293,130,1,99
1780602138.249916,130,1,99
1780602139.2660704,128,1,100
1780602140.2907975,134,1,99
1780602141.3273163,130,1,99
1780602142.359311,130,1,99
1780602143.3928206,130,1,100
1780602144.4240227,132,1,99
1780602145.4558542,130,1,99
1780602146.490204,132,1,100
1780602147.5110328,130,1,99
1780602148.5428793,130,1,99
1780602149.561699,130,1,99
1780602150.5802453,128,1,100
1780602151.6140296,134,1,99
1780602152.6464496,130,1,99
1780602153.675936,128,1,100
1780602154.709969,136,1,99
1780602155.726853,130,1,99
1780602156.7590196,132,1,99
1780602157.790557,132,1,100
1780602158.8053794,130,1,99
1780602159.8555405,130,1,99
1780602160.8871884,132,1,99
1780602161.918983,130,1,100
1780602162.9525383,130,1,99
1780602163.9875684,132,1,99
1780602165.0183725,130,1,100
1780602166.0377312,130,1,99
1780602167.056141,130,1,99
1780602168.090364,132,1,99
1780602169.1242616,130,1,100
1780602170.1536195,130,1,99
1780602171.1848266,132,1,99
1780683008.4721878,1,100,0
1780683009.4723494,114,1,99
1780683010.4953735,122,1,99
1780683011.510717,132,1,99
1780683012.5234158,145,1,99
1780683013.559239,121,1,99
1780683014.5938158,132,1,99
1780683015.6271164,128,1,100
1780683016.660507,134,1,99
1780683017.6940057,130,1,99
1780683018.7270648,132,1,99
1780683019.7429547,126,1,100
1780683020.777374,134,1,99
1780683021.8080142,130,1,99
1780683022.8425703,128,1,100
1780683023.8736808,134,1,99
1780683024.9062438,128,1,99
1780683025.9407923,132,1,99
1780683026.9747992,132,1,100
1780683028.0073404,130,1,99
1780683029.023358,130,1,99
1780683030.0721664,130,1,100
1780683031.10601,132,1,99
1780683032.1381462,130,1,99
1780683033.1550229,134,1,99
1780683034.188054,130,1,99
1780683035.2198048,130,1,99
1780683036.239256,130,1,99
1780683037.265479,132,1,100
1780683038.304257,130,1,99
1780683039.3194094,130,1,99
1780683040.3532276,130,1,99
1780683041.3866656,132,1,100
1780683042.4121895,130,1,99
1780683043.431954,130,1,99
1780683044.461486,136,1,100
1780683045.497338,124,1,99
1780683046.5188944,130,1,99
1780683047.5659816,132,1,99
1780683048.5944357,128,1,100
1780683049.6316655,134,1,99
1780683050.6803856,132,1,99
1780683051.711074,130,1,100
1780683052.7629952,142,1,99
1780683053.7811487,126,1,99
1780683054.8279662,130,1,99
1780683055.862916,128,1,100
1780683056.891445,132,1,99
1780683057.909534,132,1,99
1780683058.9415922,130,1,99
1780683059.9754012,132,1,100
1780683061.0246358,130,1,99
1780683062.0617743,130,1,99
1780683063.0957522,132,1,100
1780683064.1081717,130,1,99
1780683065.1463985,134,1,99
1780683066.194287,130,1,99
1780683067.2080452,128,1,100
1780683068.2390664,136,1,99
1780683069.2578206,130,1,99
1780683070.2809792,128,1,100
1780683071.2979622,128,1,99
1780683072.3065867,128,1,99
1780683073.323673,130,1,99
1780683074.3354309,128,1,100
1780683075.3492208,130,1,99
1780683076.3593774,128,1,99
1780683077.3715792,126,1,100
1780683078.385889,130,1,99
1780683079.3974378,130,1,99
1780683080.4092426,128,1,100
1780683081.4208226,128,1,99
1780683082.435395,128,1,99
1780683083.4508042,130,1,99
1780683084.4608397,128,1,100
1780683085.474422,128,1,99
1780683086.4855936,128,1,99
1780683087.5001473,128,1,100
1780683088.5193996,130,1,99
1780683089.5346353,130,1,99
1780683090.5459712,130,1,99
1780683091.561199,128,1,100
1780683092.5822625,128,1,99
1780683093.6365714,136,1,99
1780683094.6897326,132,1,100
1780683095.7412891,134,1,99
1780683096.7835119,134,1,99
1780683097.818569,130,1,99
1780683098.8689015,132,1,100
1780683099.9232674,134,1,99
1780683100.966107,134,1,99
1780683102.0290976,136,1,99
1780683103.0778058,130,1,100
1780683104.1035912,134,1,99
1780683105.1347406,132,1,99
1780683106.1861641,130,1,100
1780683107.2368436,134,1,99
1780683108.2906125,134,1,99
1780683109.338639,136,1,99
1780683110.390758,128,1,100
1780683111.4454417,134,1,99
1780683112.4794106,134,1,99
1780683113.526179,134,1,99
1780683114.5795398,130,1,100
1780683115.632864,136,1,99
1780683116.6857903,136,1,99
1780683117.7355192,165,1,99
1780683118.7851613,99,2,99
1780683119.8280852,134,1,99
1780683120.873062,134,1,99
1780683121.92107,132,1,100
1780683122.9733746,134,1,99
1780683124.029217,134,1,99
1780683125.074755,134,1,99
1780683126.1195638,132,1,99
1780683127.1729348,132,1,99
1780683128.2129247,134,1,99
1780683129.256352,134,1,99
1780683130.3075478,134,1,99
1780683131.347071,134,1,99
1780683132.3900614,130,1,99
1780683133.4406958,130,1,99
1780683134.4713929,136,1,99
1780683135.494392,132,1,99
1780683136.5278776,130,1,99
1780683137.5465765,130,1,100
1780683138.797898,130,1,99
1780683139.6322327,136,1,99
1780683140.6903234,132,1,100
1780683141.7077508,130,1,99
1780683142.7416103,130,1,99
1780683143.7966397,136,1,99
1780683144.8108304,128,1,100
1780683145.8312554,130,1,99
1780683146.8768327,138,1,99
1780683147.9233284,132,1,99
1780683148.9673915,130,1,100
1780683149.994383,132,1,99
1780683151.029494,132,1,99
1780683152.0514526,126,1,100
1780683153.0644898,132,1,99
1780683154.1171942,132,1,99
1780683155.1570604,134,1,99
1780683156.2012768,132,1,100
1780683157.251474,130,1,99
1780683158.3086069,136,1,99
1780683159.3245387,130,1,100
1780683160.358574,132,1,99
1780683161.373793,130,1,99
1780683162.4041035,130,1,99
1780683163.4127114,128,1,100
1780683164.4484367,132,1,99
1780683165.493699,132,1,99
1780683166.5193942,134,1,99
1780683167.5619464,128,1,100
1780683168.5687747,130,1,99
1780683169.5894532,130,1,99
1780683170.6078339,128,1,100
1780683171.626286,126,1,99
1780683172.6560133,143,1,99
1780683173.7178206,125,1,99
1780683174.752965,128,1,100
1780683182.668638,47,4,99
1780683183.6758406,142,1,100
1780683184.7283359,132,1,99
1780683185.7833505,157,1,99
1780683186.8314738,109,1,99
1780683187.8735929,134,1,99
1780683188.8961768,142,1,99
1780683189.8983552,118,1,99
1780683190.952704,134,1,99
1780683191.9839568,128,1,100
1780683193.0127068,130,1,99
1780683194.0529974,134,1,99
1780683195.0869823,128,1,100
1780683196.1058934,132,1,99
1780683197.1361365,132,1,99
1780683198.1718109,134,1,99
1780683199.185411,130,1,99
1780683200.236549,134,1,99
1780683201.2547355,130,1,99
1780683202.2927706,128,1,100
1780683203.3407652,134,1,99
1780683204.3612611,134,1,99
1780683205.3615148,128,1,99
1780683206.3791296,128,1,100
1780683207.3971527,128,1,99
1780683208.4328637,130,1,99
1780683209.4429727,130,1,100
1780683210.46442,128,1,99
1780683211.481527,130,1,99
1780683212.487986,132,1,99
1780683213.5229833,128,1,100
1780683214.5485015,141,1,99
1780683215.5800729,123,1,99
1780683216.617128,128,1,100
1780683217.6628866,155,1,99
1780683218.6908586,113,1,99
1780683219.7182157,132,1,99
1780683220.724063,126,1,99
1780683221.7539983,130,1,99
1780683222.8006709,134,1,99
1780683223.83404,132,1,100
1780683224.863747,132,1,99
1780683225.8659854,130,1,99
1780683226.8864284,128,1,99
1780683227.926305,132,1,100
1780683228.9575818,132,1,99
1780683229.992694,132,1,99
1780683231.012841,128,1,100
1780683232.0583904,130,1,99
1780683233.0749695,132,1,99
1780683234.1181855,132,1,99
1780683235.1505852,132,1,100
1780683236.1764846,132,1,99
1780683237.2368095,139,1,99
1780683238.2872508,131,1,99
1780683239.3021262,128,1,99
1780683240.3312173,132,1,99
1780683241.3507898,132,1,99
1780683242.382129,130,1,100
1780683243.4178343,132,1,99
1780683244.4252393,132,1,99
1780683245.4503484,132,1,99
1780683246.466732,128,1,100
1780683247.4901166,130,1,99
1780683248.52489,132,1,99
1780683249.5649529,130,1,100
1780683250.602095,134,1,99
1780683251.6320467,130,1,99
1780683252.6678207,130,1,99
1780683253.690363,134,1,99
1780683254.7299318,130,1,99
1780683255.748293,130,1,99
1780683256.765571,130,1,99
1780683257.8106396,134,1,99
1780683258.8590794,132,1,99
1780683259.8766372,134,1,99
1780683260.9172146,130,1,100
1780683261.9469078,136,1,99
1780683262.96715,130,1,99
1780683263.986617,128,1,99
1780683265.0287507,134,1,99
1780683266.0537379,132,1,99
1780683267.1000679,132,1,99
1780683268.1580622,132,1,100
1780683269.1907291,134,1,99
1780683270.2313902,136,1,99
1780683271.2473533,132,1,99
1780683272.3074453,128,1,100
1780683273.3542006,134,1,99
1780683274.379523,136,1,99
1780683275.4255865,128,1,100
1780683276.4682736,134,1,99
1780683277.4982855,130,1,99
1780683278.5283678,130,1,99
1780683279.5561597,128,1,100
1780683280.586383,136,1,99
1780683281.6111848,130,1,99
1780683282.646762,128,1,100
1780683283.670485,132,1,99
1780683284.6956527,130,1,99
1780683285.7127285,132,1,99
1780683286.742935,130,1,99
1780683287.7488728,130,1,99
1780683288.773044,132,1,99
1780683289.813756,130,1,99
1780683290.8419902,134,1,99
1780683291.8620818,128,1,99
1780683292.885497,134,1,99
1780683293.9202976,130,1,100
1780683294.9552124,130,1,99
1780683295.9961212,136,1,99
1780683297.0131269,128,1,100
1780683298.043047,132,1,99
1780683299.0764637,132,1,99
1780683300.0965047,130,1,99
1780683301.1522546,132,1,99
1780683302.1820714,134,1,99
1780683303.2202017,152,1,99
1780683304.2749875,118,1,99
1780683305.3329527,134,1,99
1780683306.3638794,130,1,99
1780683307.391719,163,1,99
1780683308.43273,103,1,99
1780683309.4894502,134,1,99
1780683310.5328443,164,1,99
1780683311.5786552,108,1,99
1780683312.6331758,132,1,100
1780683313.6634033,138,1,99
1780683314.7146292,132,1,99
1780683315.7268667,128,1,100
1780683316.7708092,136,1,99
1780683317.8187864,134,1,99
1780683318.855187,132,1,99
1780683319.8771222,130,1,99
1780683320.8945594,130,1,99
1780683321.9380264,136,1,99
1780683322.9526637,132,1,99
1780683323.9861493,162,1,100
1780683325.0346816,102,1,99
1780683326.0540693,130,1,99
1780683327.0736606,134,1,99
1780683328.1047175,128,1,99
1780683329.1325605,148,1,99
1780683330.1486218,118,1,99
1780683331.1775675,130,1,99
1780683332.2000134,130,1,99
1780683333.2205808,132,1,99
1780683334.2427108,130,1,99
1780683335.2708702,130,1,99
1780683336.3007705,136,1,99
1780683337.3415139,132,1,99
1780683338.3898633,132,1,100
1780683339.4188232,134,1,99
1780683340.4461405,132,1,99
1780683341.4748266,130,1,100
1780683342.509742,130,1,99
1780683343.5414126,130,1,99
1780683344.559049,134,1,99
1780683345.6037285,130,1,99
1780683346.6494262,134,1,99
1780683347.691212,153,1,99
1780683348.7383914,111,1,99
1780683349.7552757,134,1,99
1780683350.7875488,161,1,99
1780683351.8349936,107,1,99
1780683352.863839,130,1,99
1780683353.9130452,160,1,99
1780683354.92988,108,1,99
1780683355.983882,136,1,99
1780683357.032266,132,1,100
1780683358.0846107,134,1,99
1780683359.1325097,136,1,99
1780683360.180434,128,1,100
1780683361.2021995,134,1,99
1780683362.2147584,132,1,99
1780683363.2386823,130,1,99
1780683364.2823434,132,1,99
1780683365.2994018,132,1,99
1780683366.3335311,130,1,99
1780683367.343578,130,1,99
1780683368.3856945,136,1,99
1780683369.4122102,130,1,99
1780683370.4514468,132,1,99
1780683371.4774106,132,1,99
1780683372.4943388,130,1,99
1780683373.5277426,134,1,99
1780683374.5556507,130,1,99
1780683375.572423,130,1,99
1780683376.5925336,132,1,99
1780683377.6079013,130,1,99
1780683378.6311898,130,1,100
1780683379.6554508,132,1,99
1780683380.6710389,132,1,99
1780683381.7222831,130,1,100
1780683382.7620182,138,1,99
1780683383.799665,128,1,99
1780683384.8417437,132,1,99
1780683385.8573318,130,1,100
1780683386.8845828,130,1,99
1780683387.902199,132,1,99
1780683388.9583898,149,1,99
1780683389.9907107,119,1,99
1780683391.0468779,136,1,99
1780683392.0890694,132,1,99
1780683393.1221673,132,1,99
1780683394.1567042,134,1,99
1780683395.1999388,132,1,99
1780683396.226647,134,1,99
1780683397.2837453,144,1,100
1780683398.3136249,120,1,99
1780683399.3311727,130,1,99
1780683400.3618147,134,1,99
1780683401.3781729,130,1,99
1780683402.4105837,132,1,99
1780683403.4427161,134,1,99
1780683404.4747028,151,1,99
1780683405.5037956,111,1,99
1780683406.5430267,136,1,99
1780683407.5632415,130,1,99
1780683408.5942662,130,1,99
1780683409.6274316,132,1,99
1780683410.635856,130,1,99
1780683411.6506696,130,1,99
1780683412.6857345,132,1,99
1780683413.7209816,134,1,99
1780683414.7391684,132,1,99
1780683415.772495,130,1,99
1780683416.7913518,130,1,99
1780683417.8232079,132,1,99
1780683418.8560827,132,1,99
1780683419.8885415,134,1,99
1780683420.9189432,132,1,99
1780683421.9370017,130,1,99
1780683422.9553974,130,1,99
1780683423.9757955,130,1,99
1780683425.0041707,132,1,99
1780683426.0370216,132,1,100
1780683427.051773,132,1,99
1780683428.0987928,134,1,99
1780683429.114257,128,1,99
1780683430.133242,128,1,100
1780683431.1671522,136,1,99
1780683432.1840634,130,1,99
1780683433.2174308,130,1,99
1780683434.2544181,132,1,99
1780683435.288267,134,1,99
1780683436.319802,132,1,99
1780683437.3532095,134,1,99
1780683438.3828228,130,1,99
1780683439.4159384,134,1,99
1780683440.4519491,132,1,99
1780683441.4845161,130,1,99
1780683442.5160396,136,1,99
1780683443.5299237,134,1,99
1780683444.578388,128,1,100
1780683445.6093342,136,1,99
1780683446.6421773,134,1,99
1780683447.658535,128,1,100
1780683448.6934626,132,1,99
1780683449.7250094,136,1,99
1780683450.7609975,130,1,99
1780683451.7960567,130,1,99
1780683452.8271265,136,1,99
1780683453.8606372,130,1,99
1780683454.892637,134,1,99
1780683455.923307,132,1,99
1780683456.9635422,132,1,99
1780683457.9981766,134,1,99
1780683459.0322027,130,1,99
1780683460.0645926,132,1,99
1780683461.094922,134,1,99
1780683462.1254578,130,1,99
1780683463.1662006,132,1,100
1780683464.1844482,132,1,99
1780683465.2320924,134,1,99
1780683466.266747,130,1,100
1780683467.2846425,132,1,99
1780683468.318214,134,1,99
1780683469.3369951,130,1,99
1780683470.354362,130,1,99
1780683471.3870668,132,1,99
1780683472.4178572,132,1,99
1780683473.4503958,132,1,99
1780683474.4653032,130,1,99
1780683475.4866073,132,1,99
1780683476.5053368,130,1,99
1780683477.5367322,130,1,100
1780683478.5672684,132,1,99
1780683479.5994012,134,1,99
1780683480.631635,130,1,100
1780683481.661188,138,1,99
1780683482.6769972,132,1,99
1780683483.6973102,126,1,99
1780683484.71403,130,1,99
1780683485.733706,132,1,99
1780683486.7687333,132,1,99
1780683487.7994552,132,1,99
1780683488.833919,132,1,99
1780683489.8670516,134,1,99
1780683490.896779,132,1,99
1780683491.9130855,130,1,99
1780683492.9326265,132,1,99
1780683493.9682953,132,1,99
1780683495.0005696,132,1,100
1780683496.0287302,132,1,99
1780683497.0617197,134,1,99
1780683498.1076846,134,1,99
1780683499.1229641,128,1,99
1780683500.1549277,136,1,99
1780683501.1741033,130,1,99
1780683502.2231865,132,1,99
1780683503.242638,130,1,99
1780683504.2762873,134,1,99
1780683505.3089888,132,1,99
1780683506.344838,130,1,99
1780683507.3741922,134,1,99
1780683508.4070752,132,1,99
1780683509.4405334,134,1,99
1780683510.4584694,128,1,100
1780683511.5075727,134,1,99
1780683512.5425088,136,1,99
1780683513.571129,128,1,100
1780683514.6025975,134,1,99
1780683515.6509795,134,1,99
1780683516.6833587,136,1,99
1780683517.716725,128,1,100
1780683518.7316628,132,1,99
1780683519.7497168,130,1,99
1780683520.770098,130,1,99
1780683521.787068,132,1,99
1780683522.8219876,130,1,99
1780683523.851755,132,1,99
1780683524.887376,134,1,99
1780683525.9202156,130,1,99
1780683526.9334266,132,1,99
1780683527.953183,130,1,99
1780683528.970353,130,1,99
1780683530.0046093,132,1,99
1780683531.034885,132,1,99
1780683532.0654016,132,1,100
1780683533.0974138,132,1,99
1780683534.146066,136,1,99
1780683535.1772156,134,1,99
1780683536.2117727,130,1,99
1780683537.2459066,132,1,99
1780683538.27887,134,1,99
1780683539.2972915,126,1,100
1780683540.3318233,134,1,99
1780683541.348328,136,1,99
1780683542.380547,128,1,100
1780683543.4126995,134,1,99
1780683544.4288778,130,1,99
1780683545.4484847,130,1,99
1780683546.480753,132,1,99
1780683547.5144343,134,1,99
1780683548.5456593,130,1,99
1780683549.5776787,132,1,99
1780683550.6083527,134,1,99
1780683551.6392596,134,1,99
1780683552.6561651,130,1,99
1780683553.6888723,132,1,99
1780683554.723254,130,1,99
1780683555.7563677,136,1,99
1780683556.7757528,128,1,100
1780683557.8099205,132,1,99
1780683558.832768,134,1,99
1780683559.8776598,132,1,99
1780683560.9097724,134,1,99
1780683561.9290664,132,1,99
1780683562.9569182,130,1,99
1780683563.9679022,132,1,99
1780683565.0066473,128,1,100
1780683566.0395958,132,1,99
1780683567.0709462,134,1,99
1780683568.3719583,166,1,99
1780683569.4045813,132,1,100
1780683570.4362051,132,1,99
1780683571.4652314,136,1,99
1780683572.4873934,128,1,100
1780683573.518592,130,1,99
1780683574.538629,132,1,99
1780683575.5689874,130,1,99
1780683576.598958,130,1,99
1780683577.6469412,136,1,99
1780683578.6650999,130,1,99
1780683579.6937406,134,1,99
1780683580.726288,132,1,99
1780683581.748631,130,1,99
1780683582.7805421,132,1,99
1780683583.800274,130,1,99
1780683584.8179185,130,1,99
1780683585.8329577,130,1,99
1780683586.8638527,130,1,99
1780683587.899549,132,1,99
1780683588.9289231,134,1,99
1780683589.9633706,134,1,99
1780683590.9849477,126,1,100
1780683592.015797,136,1,99
1780683593.030093,130,1,99
1780683594.031174,126,1,100
1780683595.0613794,130,1,99
1780683596.0933409,136,1,99
1780683597.1247952,130,1,99
1780683598.142592,130,1,99
1780683599.1769807,134,1,99
1780683600.1963758,132,1,99
1780683601.2279453,130,1,99
1780683602.2531445,130,1,99
1780683603.2823455,132,1,99
1780683604.3136947,134,1,99
1780683605.3482618,132,1,99
1780683606.3754647,130,1,99
1780683607.409944,132,1,99
1780683608.44282,134,1,99
1780683609.4610045,130,1,99
1780683610.4958773,134,1,99
1780683751.0800884,122,1,99
1780683752.0957787,132,1,99
1780683753.1284552,132,1,99
1780683754.1493907,128,1,100
1780683755.1774993,132,1,99
1780683756.2110243,134,1,99
1780683757.244191,144,1,99
1780683758.2592404,116,1,100
1780683759.2754612,132,1,99
1780683760.3101966,130,1,99
1780683761.3426998,134,1,99
1780683762.3756864,132,1,99
1780683763.4086258,130,1,99
1780683764.4398727,132,1,99
1780683765.4586082,130,1,99
1780683766.489744,134,1,99
1780683767.5273783,132,1,99
1780683768.5584633,132,1,99
1780683769.5914145,134,1,99
1780683770.6218812,130,1,99
1780683771.6477506,134,1,99
1780683772.6970394,132,1,99
1780683773.704139,130,1,99
1780683774.7419436,132,1,99
1780683775.7729416,132,1,100
1780683776.784843,134,1,99
1780683777.8437862,136,1,99
1780683778.8575966,130,1,99
1780683779.8838685,130,1,99
1780683780.9359796,136,1,99
1780683781.9748724,130,1,99
1780683783.0016136,132,1,99
1780683784.0231113,132,1,99
1780683785.0523646,134,1,99
1780683786.0878549,138,1,99
1780683787.1412969,132,1,100
1780683788.1715465,132,1,99
1780683789.1887262,132,1,99
1780683790.2166584,128,1,100
1780683791.248853,134,1,99
1780683792.2845888,134,1,99
1780683793.3279052,134,1,99
1780683794.3906815,134,1,99
1780683795.4127662,132,1,99
1780683796.4421735,130,1,99
1780683797.462534,130,1,99
1780683798.479351,132,1,99
1780683799.5133874,132,1,99
1780683800.5468996,136,1,99
1780683801.5825882,132,1,99
1780683802.6019065,128,1,99
1780683803.6329427,136,1,99
1780683804.641951,130,1,99
1780683805.6833234,130,1,99
1780683806.7157586,132,1,99
1780683807.746908,136,1,99
1780683808.7615705,128,1,100
1780683809.8097587,132,1,99
1780683810.8213294,132,1,99
1780683811.8718739,134,1,99
1780683812.890143,130,1,99
1780683813.9066885,132,1,99
1780683814.9365375,130,1,99
1780683815.9570615,132,1,99
1780683816.9877372,132,1,99
1780683818.0255723,142,1,99
1780683819.060554,126,1,99
1780683820.093475,128,1,100
1780683821.144327,136,1,99
1780683822.1779556,132,1,99
1780683823.1846864,128,1,100
1780683824.2261271,132,1,99
1780683825.2608755,134,1,99
1780683826.289647,159,1,99
1780683827.3316953,105,1,99
1780683828.3673818,132,1,99
1780683829.4148433,134,1,99
1780683830.4460957,132,1,99
1780683831.4753764,134,1,99
1780683832.513626,130,1,99
1780683833.5447474,134,1,99
1780683834.5819073,132,1,99
1780683835.6125667,132,1,99
1780683836.6485898,135,1,99
1780683837.6870475,135,1,99
1780683838.7363806,132,1,100
1780683839.7691038,132,1,99
1780683840.8020449,134,1,99
1780683841.8384368,134,1,99
1780683842.8869977,132,1,99
1780683843.9050653,132,1,99
1780683844.9529305,132,1,99
1780683845.9835541,134,1,99
1780683847.020837,132,1,99
1780683848.0533369,134,1,99
1780683849.083817,132,1,99
1780683850.1168883,132,1,99
1780683851.149659,136,1,99
1780683852.1858277,130,1,99
1780683853.217569,130,1,99
1780683854.243478,136,1,99
1780683855.2899225,159,1,99
1780683856.3059177,107,1,99
1780683857.3580573,134,1,99
1780683858.389604,132,1,99
1780683859.406912,132,1,99
1780683860.460923,132,1,100
1780683861.4943216,153,1,99
1780683862.5277162,113,1,99
1780683863.5634212,136,1,99
1780683864.5969326,130,1,99
1780683865.6303008,134,1,99
1780683866.6578412,134,1,99
1780683867.678372,128,1,100
1780683868.7139804,132,1,99
1780683869.7458682,136,1,99
1780683870.7760148,130,1,99
1780683871.8073611,134,1,99
1780683872.8354294,136,1,99
1780683873.8699048,130,1,99
1780683874.9017174,134,1,99
1780683875.9337733,132,1,99
1780683876.967522,130,1,99
1780683877.9825914,132,1,99
1780683879.0065672,130,1,99
1780683880.0406802,134,1,99
1780683881.0581334,132,1,99
1780683882.0906005,132,1,99
1780683883.1080606,130,1,99
1780683884.1366355,130,1,99
1780683885.1684473,132,1,99
1780683886.2051313,132,1,100
1780683887.2239046,132,1,99
1780683888.2542257,130,1,99
1780683889.2838316,132,1,99
1780683890.3315163,134,1,99
1780683891.3782318,136,1,99
1780683892.4114926,130,1,99
1780683893.4416435,134,1,99
1780683894.4768946,132,1,99
1780683895.511829,132,1,99
1780683896.5164323,134,1,99
1780683897.549333,128,1,100
1780683898.5985236,138,1,99
1780683899.632816,134,1,99
1780683900.6521544,130,1,99
1780683901.6820924,132,1,99
1780683902.7014155,132,1,99
1780683903.7335107,132,1,99
1780683904.7641094,134,1,99
1780683905.7970507,134,1,99
1780683906.8269565,128,1,99
1780683907.857795,134,1,99
1780683908.8752449,132,1,99
1780683909.9079573,130,1,99
1780683910.9392686,132,1,99
1780683911.9688973,136,1,99
1780683913.0041788,130,1,99
1780683914.0351605,136,1,99
1780683915.0725443,132,1,99
1780683916.1095617,136,1,99
1780683917.1616645,134,1,99
1780683918.176805,132,1,99
1780683919.2918203,128,1,100
1780683920.4842098,168,1,99
1780683921.504177,134,1,99
1780683922.5500362,130,1,99
1780683923.586877,132,1,100
1780683924.6209183,138,1,99
1780683925.640337,130,1,99
1780683926.6750276,132,1,99
1780683927.6909811,130,1,99
1780683928.7266598,130,1,99
1780683929.7414026,132,1,99
1780683930.7574253,130,1,99
1780683931.7885938,154,1,99
1780683932.8186831,114,1,99
1780683933.847753,132,1,99
1780683934.8807688,128,1,100
1780683935.9122891,136,1,99
