Timestamp_Epoch,Fecha_Hora,Mensaje
1780801953.9621,2026-06-06 23:12:33,ALERTA_DDOS
1780801954.9695,2026-06-06 23:12:34,ALERTA_DDOS
1780801955.9777,2026-06-06 23:12:35,ALERTA_DDOS
1780801956.9847,2026-06-06 23:12:36,ALERTA_DDOS
1780801967.0720,2026-06-06 23:12:47,ALERTA_DDOS
1780801968.0815,2026-06-06 23:12:48,ALERTA_DDOS
1780801969.0398,2026-06-06 23:12:49,ALERTA_DDOS
1780801970.0474,2026-06-06 23:12:50,ALERTA_DDOS
1780801980.1325,2026-06-06 23:13:00,ALERTA_DDOS
1780801981.1395,2026-06-06 23:13:01,ALERTA_DDOS
1780801982.1482,2026-06-06 23:13:02,ALERTA_DDOS
1780801983.1560,2026-06-06 23:13:03,ALERTA_DDOS
1780801993.1876,2026-06-06 23:13:13,ALERTA_DDOS
1780801994.1958,2026-06-06 23:13:14,ALERTA_DDOS
1780880591.7029,2026-06-07 21:03:11,ALERTA_DDOS,0.0000
1780880592.7101,2026-06-07 21:03:12,ALERTA_DDOS,0.0000
1780880593.7248,2026-06-07 21:03:13,ALERTA_DDOS,0.0000
1780880603.7587,2026-06-07 21:03:23,ALERTA_DDOS,0.2652
1780880604.7664,2026-06-07 21:03:24,ALERTA_DDOS,0.0000
1780880605.7742,2026-06-07 21:03:25,ALERTA_DDOS,0.0000
1780880606.7801,2026-06-07 21:03:26,ALERTA_DDOS,0.0000
1780880616.8421,2026-06-07 21:03:36,ALERTA_DDOS,0.3479
1780880617.8287,2026-06-07 21:03:37,ALERTA_DDOS,0.0000
1780880618.8446,2026-06-07 21:03:38,ALERTA_DDOS,0.0000
1780880619.8454,2026-06-07 21:03:39,ALERTA_DDOS,0.0000
1780880629.9027,2026-06-07 21:03:49,ALERTA_DDOS,0.4075
1780880630.9008,2026-06-07 21:03:50,ALERTA_DDOS,0.0000
1780880631.9050,2026-06-07 21:03:51,ALERTA_DDOS,0.0000
1780880632.9160,2026-06-07 21:03:52,ALERTA_DDOS,0.0000
1780880642.9663,2026-06-07 21:04:02,ALERTA_DDOS,0.4705
1780880643.9751,2026-06-07 21:04:03,ALERTA_DDOS,0.0000
1780880644.9682,2026-06-07 21:04:04,ALERTA_DDOS,0.0000
1780880645.9747,2026-06-07 21:04:05,ALERTA_DDOS,0.0000
1780880656.0315,2026-06-07 21:04:16,ALERTA_DDOS,0.5352
1780880657.0402,2026-06-07 21:04:17,ALERTA_DDOS,0.0000
1780880658.0464,2026-06-07 21:04:18,ALERTA_DDOS,0.0000
1780880659.0434,2026-06-07 21:04:19,ALERTA_DDOS,0.0000
1780880669.0859,2026-06-07 21:04:29,ALERTA_DDOS,0.5889
1780880670.0854,2026-06-07 21:04:30,ALERTA_DDOS,0.0000
1780880671.1019,2026-06-07 21:04:31,ALERTA_DDOS,0.0000
1780880672.1014,2026-06-07 21:04:32,ALERTA_DDOS,0.0000
1780880682.1465,2026-06-07 21:04:42,ALERTA_DDOS,0.6485
1780880683.1541,2026-06-07 21:04:43,ALERTA_DDOS,0.0000
1780880684.1652,2026-06-07 21:04:44,ALERTA_DDOS,0.0000
1780880685.1681,2026-06-07 21:04:45,ALERTA_DDOS,0.0000
1780880695.2287,2026-06-07 21:04:55,ALERTA_DDOS,0.7302
1780880696.2364,2026-06-07 21:04:56,ALERTA_DDOS,0.0000
1780880697.2234,2026-06-07 21:04:57,ALERTA_DDOS,0.0000
1780880698.2299,2026-06-07 21:04:58,ALERTA_DDOS,0.0000
1780880708.2888,2026-06-07 21:05:08,ALERTA_DDOS,0.7897
1780880709.2960,2026-06-07 21:05:09,ALERTA_DDOS,0.0000
1780880710.3080,2026-06-07 21:05:10,ALERTA_DDOS,0.0000
1780880711.3160,2026-06-07 21:05:11,ALERTA_DDOS,0.0000
1780880721.3683,2026-06-07 21:05:21,ALERTA_DDOS,0.8684
1780880722.3616,2026-06-07 21:05:22,ALERTA_DDOS,0.0000
1780880723.3694,2026-06-07 21:05:23,ALERTA_DDOS,0.0000
1780880724.3736,2026-06-07 21:05:24,ALERTA_DDOS,0.0000
1780880734.4146,2026-06-07 21:05:34,ALERTA_DDOS,0.9142
1780880735.4317,2026-06-07 21:05:35,ALERTA_DDOS,0.0000
1780880736.4374,2026-06-07 21:05:36,ALERTA_DDOS,0.0000
1780880737.4438,2026-06-07 21:05:37,ALERTA_DDOS,0.0000
1780880747.5001,2026-06-07 21:05:47,ALERTA_DDOS,0.9988
1780880748.5068,2026-06-07 21:05:48,ALERTA_DDOS,0.0000
1780880749.5142,2026-06-07 21:05:49,ALERTA_DDOS,0.0000
1780880750.5015,2026-06-07 21:05:50,ALERTA_DDOS,0.0000
1780880760.5686,2026-06-07 21:06:00,ALERTA_DDOS,1.0663
1780880761.5670,2026-06-07 21:06:01,ALERTA_DDOS,0.0000
1780880762.5774,2026-06-07 21:06:02,ALERTA_DDOS,0.0000
1780880772.6373,2026-06-07 21:06:12,ALERTA_DDOS,0.1344
1780880773.6429,2026-06-07 21:06:13,ALERTA_DDOS,0.0000
1780880774.6405,2026-06-07 21:06:14,ALERTA_DDOS,0.0000
1780880775.6401,2026-06-07 21:06:15,ALERTA_DDOS,0.0000
1780880785.7031,2026-06-07 21:06:25,ALERTA_DDOS,0.1994
1780880786.7118,2026-06-07 21:06:26,ALERTA_DDOS,0.0000
1780880787.7117,2026-06-07 21:06:27,ALERTA_DDOS,0.0000
1780880788.7178,2026-06-07 21:06:28,ALERTA_DDOS,0.0000
1780880798.7687,2026-06-07 21:06:38,ALERTA_DDOS,0.2640
1780880799.7766,2026-06-07 21:06:39,ALERTA_DDOS,0.0000
1780880800.7592,2026-06-07 21:06:40,ALERTA_DDOS,0.0000
1780880801.7661,2026-06-07 21:06:41,ALERTA_DDOS,0.0000
1780880811.8237,2026-06-07 21:06:51,ALERTA_DDOS,0.3185
1780880812.8342,2026-06-07 21:06:52,ALERTA_DDOS,0.0000
1780880813.8434,2026-06-07 21:06:53,ALERTA_DDOS,0.0000
1780880814.8511,2026-06-07 21:06:54,ALERTA_DDOS,0.0000
1780880824.9062,2026-06-07 21:07:04,ALERTA_DDOS,0.4000
1780880825.9125,2026-06-07 21:07:05,ALERTA_DDOS,0.0000
1780880826.9198,2026-06-07 21:07:06,ALERTA_DDOS,0.0000
1780880827.9275,2026-06-07 21:07:07,ALERTA_DDOS,0.0000
1780880837.9870,2026-06-07 21:07:17,ALERTA_DDOS,0.4805
1780880838.9843,2026-06-07 21:07:18,ALERTA_DDOS,0.0000
1780880839.9826,2026-06-07 21:07:19,ALERTA_DDOS,0.0000
1780880840.9975,2026-06-07 21:07:20,ALERTA_DDOS,0.0000
1780880851.0250,2026-06-07 21:07:31,ALERTA_DDOS,0.5180
1780880852.0295,2026-06-07 21:07:32,ALERTA_DDOS,0.0000
1780880853.0352,2026-06-07 21:07:33,ALERTA_DDOS,0.0000
1780880854.0297,2026-06-07 21:07:34,ALERTA_DDOS,0.0000
1780880864.0696,2026-06-07 21:07:44,ALERTA_DDOS,0.5612
1780880865.0782,2026-06-07 21:07:45,ALERTA_DDOS,0.0000
1780880866.0834,2026-06-07 21:07:46,ALERTA_DDOS,0.0000
1780880867.0728,2026-06-07 21:07:47,ALERTA_DDOS,0.0000
1780880877.1328,2026-06-07 21:07:57,ALERTA_DDOS,0.6239
1780880878.1283,2026-06-07 21:07:58,ALERTA_DDOS,0.0000
1780880879.1344,2026-06-07 21:07:59,ALERTA_DDOS,0.0000
1780880880.1428,2026-06-07 21:08:00,ALERTA_DDOS,0.0000
1780880890.1772,2026-06-07 21:08:10,ALERTA_DDOS,0.6678
1780880891.1770,2026-06-07 21:08:11,ALERTA_DDOS,0.0000
1780880892.1816,2026-06-07 21:08:12,ALERTA_DDOS,0.0000
1780880893.1906,2026-06-07 21:08:13,ALERTA_DDOS,0.0000
1780880903.2259,2026-06-07 21:08:23,ALERTA_DDOS,0.7158
1780880904.2332,2026-06-07 21:08:24,ALERTA_DDOS,0.0000
1780880905.2400,2026-06-07 21:08:25,ALERTA_DDOS,0.0000
1780880906.2557,2026-06-07 21:08:26,ALERTA_DDOS,0.0000
1780880916.2910,2026-06-07 21:08:36,ALERTA_DDOS,0.7804
1780880917.3047,2026-06-07 21:08:37,ALERTA_DDOS,0.0000
1780880918.3043,2026-06-07 21:08:38,ALERTA_DDOS,0.0000
1780880919.2996,2026-06-07 21:08:39,ALERTA_DDOS,0.0000
1780880929.3568,2026-06-07 21:08:49,ALERTA_DDOS,0.8456
1780880930.3637,2026-06-07 21:08:50,ALERTA_DDOS,0.0000
1780880931.3587,2026-06-07 21:08:51,ALERTA_DDOS,0.0000
1780880932.3647,2026-06-07 21:08:52,ALERTA_DDOS,0.0000
1780880942.4209,2026-06-07 21:09:02,ALERTA_DDOS,0.9094
1780880943.4257,2026-06-07 21:09:03,ALERTA_DDOS,0.0000
1780880944.4225,2026-06-07 21:09:04,ALERTA_DDOS,0.0000
1780880945.4315,2026-06-07 21:09:05,ALERTA_DDOS,0.0000
1780880955.4711,2026-06-07 21:09:15,ALERTA_DDOS,0.9585
1780880956.4783,2026-06-07 21:09:16,ALERTA_DDOS,0.0000
1780880957.4713,2026-06-07 21:09:17,ALERTA_DDOS,0.0000
1780880958.4769,2026-06-07 21:09:18,ALERTA_DDOS,0.0000
1780880968.5171,2026-06-07 21:09:28,ALERTA_DDOS,1.0038
1780880969.5206,2026-06-07 21:09:29,ALERTA_DDOS,0.0000
1780880970.5163,2026-06-07 21:09:30,ALERTA_DDOS,0.0000
1780880971.5240,2026-06-07 21:09:31,ALERTA_DDOS,0.0000
1780880981.5609,2026-06-07 21:09:41,ALERTA_DDOS,1.0470
1780880982.5751,2026-06-07 21:09:42,ALERTA_DDOS,0.0000
1780880983.5758,2026-06-07 21:09:43,ALERTA_DDOS,0.0000
1780880993.6394,2026-06-07 21:09:53,ALERTA_DDOS,0.1250
1780880994.6477,2026-06-07 21:09:54,ALERTA_DDOS,0.0000
1780880995.6508,2026-06-07 21:09:55,ALERTA_DDOS,0.0000
1780880996.6647,2026-06-07 21:09:56,ALERTA_DDOS,0.0000
1780881006.7028,2026-06-07 21:10:06,ALERTA_DDOS,0.1880
1780881007.7095,2026-06-07 21:10:07,ALERTA_DDOS,0.0000
1780881008.7169,2026-06-07 21:10:08,ALERTA_DDOS,0.0000
1780881009.7279,2026-06-07 21:10:09,ALERTA_DDOS,0.0000
1780881019.7706,2026-06-07 21:10:19,ALERTA_DDOS,0.2552
1780881020.7761,2026-06-07 21:10:20,ALERTA_DDOS,0.0000
1780881021.7847,2026-06-07 21:10:21,ALERTA_DDOS,0.0000
1780881022.7692,2026-06-07 21:10:22,ALERTA_DDOS,0.0000
1780881032.8143,2026-06-07 21:10:32,ALERTA_DDOS,0.2982
1780881033.8193,2026-06-07 21:10:33,ALERTA_DDOS,0.0000
1780881034.8345,2026-06-07 21:10:34,ALERTA_DDOS,0.0000
1780881035.8220,2026-06-07 21:10:35,ALERTA_DDOS,0.0000
1780881045.8815,2026-06-07 21:10:45,ALERTA_DDOS,0.3647
1780881046.8885,2026-06-07 21:10:46,ALERTA_DDOS,0.0000
1780881047.8955,2026-06-07 21:10:47,ALERTA_DDOS,0.0000
1780881048.8813,2026-06-07 21:10:48,ALERTA_DDOS,0.0000
1780881058.9407,2026-06-07 21:10:58,ALERTA_DDOS,0.4231
1780881059.9463,2026-06-07 21:10:59,ALERTA_DDOS,0.0000
1780881060.9571,2026-06-07 21:11:00,ALERTA_DDOS,0.0000
1780881061.9510,2026-06-07 21:11:01,ALERTA_DDOS,0.0000
1780881072.0067,2026-06-07 21:11:12,ALERTA_DDOS,0.4883
1780881073.0116,2026-06-07 21:11:13,ALERTA_DDOS,0.0000
1780881074.0074,2026-06-07 21:11:14,ALERTA_DDOS,0.0000
1780881075.0147,2026-06-07 21:11:15,ALERTA_DDOS,0.0000
1780881085.0716,2026-06-07 21:11:25,ALERTA_DDOS,0.5528
1780881086.0775,2026-06-07 21:11:26,ALERTA_DDOS,0.0000
1780881087.0905,2026-06-07 21:11:27,ALERTA_DDOS,0.0000
1780881088.0949,2026-06-07 21:11:28,ALERTA_DDOS,0.0000
1780881098.1522,2026-06-07 21:11:38,ALERTA_DDOS,0.6322
1780881099.1642,2026-06-07 21:11:39,ALERTA_DDOS,0.0000
1780881100.1461,2026-06-07 21:11:40,ALERTA_DDOS,0.0000
1780881101.1604,2026-06-07 21:11:41,ALERTA_DDOS,0.0000
1780881111.2047,2026-06-07 21:11:51,ALERTA_DDOS,0.6838
1780881112.2072,2026-06-07 21:11:52,ALERTA_DDOS,0.0000
1780881113.2180,2026-06-07 21:11:53,ALERTA_DDOS,0.0000
1780881114.2179,2026-06-07 21:11:54,ALERTA_DDOS,0.0000
1780881124.2780,2026-06-07 21:12:04,ALERTA_DDOS,0.7563
1780881125.2712,2026-06-07 21:12:05,ALERTA_DDOS,0.0000
1780881126.2785,2026-06-07 21:12:06,ALERTA_DDOS,0.0000
1780881127.2822,2026-06-07 21:12:07,ALERTA_DDOS,0.0000
1780881137.3302,2026-06-07 21:12:17,ALERTA_DDOS,0.8077
1780881138.3235,2026-06-07 21:12:18,ALERTA_DDOS,0.0000
1780881139.3291,2026-06-07 21:12:19,ALERTA_DDOS,0.0000
1780881140.3348,2026-06-07 21:12:20,ALERTA_DDOS,0.0000
1780881150.3822,2026-06-07 21:12:30,ALERTA_DDOS,0.8590
1780881151.3654,2026-06-07 21:12:31,ALERTA_DDOS,0.0000
1780881152.3709,2026-06-07 21:12:32,ALERTA_DDOS,0.0000
1780881153.3800,2026-06-07 21:12:33,ALERTA_DDOS,0.0000
1780881163.4364,2026-06-07 21:12:43,ALERTA_DDOS,0.9125
1780881164.4325,2026-06-07 21:12:44,ALERTA_DDOS,0.0000
1780881165.4398,2026-06-07 21:12:45,ALERTA_DDOS,0.0000
1780881166.4475,2026-06-07 21:12:46,ALERTA_DDOS,0.0000
1780881176.5038,2026-06-07 21:12:56,ALERTA_DDOS,0.9792
1780881177.5171,2026-06-07 21:12:57,ALERTA_DDOS,0.0000
1780881178.5207,2026-06-07 21:12:58,ALERTA_DDOS,0.0000
1780881179.5306,2026-06-07 21:12:59,ALERTA_DDOS,0.0000
1780881189.5640,2026-06-07 21:13:09,ALERTA_DDOS,1.0393
1780881190.5785,2026-06-07 21:13:10,ALERTA_DDOS,0.0000
1780881191.5844,2026-06-07 21:13:11,ALERTA_DDOS,0.0000
1780881201.6217,2026-06-07 21:13:21,ALERTA_DDOS,0.0956
1780881202.6363,2026-06-07 21:13:22,ALERTA_DDOS,0.0000
1780881203.6443,2026-06-07 21:13:23,ALERTA_DDOS,0.0000
1780881204.6508,2026-06-07 21:13:24,ALERTA_DDOS,0.0000
1780881214.6753,2026-06-07 21:13:34,ALERTA_DDOS,0.1482
1780881215.6829,2026-06-07 21:13:35,ALERTA_DDOS,0.0000
1780881216.6896,2026-06-07 21:13:36,ALERTA_DDOS,0.0000
1780881217.6942,2026-06-07 21:13:37,ALERTA_DDOS,0.0000
1780881227.7493,2026-06-07 21:13:47,ALERTA_DDOS,0.2212
1780881228.7569,2026-06-07 21:13:48,ALERTA_DDOS,0.0000
1780881229.7520,2026-06-07 21:13:49,ALERTA_DDOS,0.0000
1780881230.7567,2026-06-07 21:13:50,ALERTA_DDOS,0.0000
1780881240.8145,2026-06-07 21:14:00,ALERTA_DDOS,0.2853
1780881241.8259,2026-06-07 21:14:01,ALERTA_DDOS,0.0000
1780881242.8291,2026-06-07 21:14:02,ALERTA_DDOS,0.0000
1780881243.8250,2026-06-07 21:14:03,ALERTA_DDOS,0.0000
1780881253.8871,2026-06-07 21:14:13,ALERTA_DDOS,0.3568
1780881254.8730,2026-06-07 21:14:14,ALERTA_DDOS,0.0000
1780881255.8837,2026-06-07 21:14:15,ALERTA_DDOS,0.0000
1780881256.8924,2026-06-07 21:14:16,ALERTA_DDOS,0.0000
1780881266.9349,2026-06-07 21:14:26,ALERTA_DDOS,0.4040
1780881267.9411,2026-06-07 21:14:27,ALERTA_DDOS,0.0000
1780881268.9437,2026-06-07 21:14:28,ALERTA_DDOS,0.0000
1780881269.9503,2026-06-07 21:14:29,ALERTA_DDOS,0.0000
1780881280.0088,2026-06-07 21:14:40,ALERTA_DDOS,0.4771
1780881281.0215,2026-06-07 21:14:41,ALERTA_DDOS,0.0000
1780881282.0238,2026-06-07 21:14:42,ALERTA_DDOS,0.0000
1780881283.0176,2026-06-07 21:14:43,ALERTA_DDOS,0.0000
1780881293.0727,2026-06-07 21:14:53,ALERTA_DDOS,0.5402
1780881294.0808,2026-06-07 21:14:54,ALERTA_DDOS,0.0000
1780881295.0695,2026-06-07 21:14:55,ALERTA_DDOS,0.0000
1780881296.0777,2026-06-07 21:14:56,ALERTA_DDOS,0.0000
1780881306.1373,2026-06-07 21:15:06,ALERTA_DDOS,0.6042
1780881307.1484,2026-06-07 21:15:07,ALERTA_DDOS,0.0000
1780881308.1363,2026-06-07 21:15:08,ALERTA_DDOS,0.0000
1780881309.1440,2026-06-07 21:15:09,ALERTA_DDOS,0.0000
1780881319.1979,2026-06-07 21:15:19,ALERTA_DDOS,0.6641
1780881320.2060,2026-06-07 21:15:20,ALERTA_DDOS,0.0000
1780881321.2134,2026-06-07 21:15:21,ALERTA_DDOS,0.0000
1780881322.2070,2026-06-07 21:15:22,ALERTA_DDOS,0.0000
1780881332.2703,2026-06-07 21:15:32,ALERTA_DDOS,0.7359
1780881333.2755,2026-06-07 21:15:33,ALERTA_DDOS,0.0000
1780881334.2829,2026-06-07 21:15:34,ALERTA_DDOS,0.0000
1780881335.2773,2026-06-07 21:15:35,ALERTA_DDOS,0.0000
1780881345.3314,2026-06-07 21:15:45,ALERTA_DDOS,0.7964
1780881346.3379,2026-06-07 21:15:46,ALERTA_DDOS,0.0000
1780881347.3507,2026-06-07 21:15:47,ALERTA_DDOS,0.0000
1780881348.3556,2026-06-07 21:15:48,ALERTA_DDOS,0.0000
1780881358.3907,2026-06-07 21:15:58,ALERTA_DDOS,0.8551
1780881359.4015,2026-06-07 21:15:59,ALERTA_DDOS,0.0000
1780881360.4094,2026-06-07 21:16:00,ALERTA_DDOS,0.0000
1780881361.4180,2026-06-07 21:16:01,ALERTA_DDOS,0.0000
1780881371.4646,2026-06-07 21:16:11,ALERTA_DDOS,0.9274
1780881372.4687,2026-06-07 21:16:12,ALERTA_DDOS,0.0000
1780881373.4720,2026-06-07 21:16:13,ALERTA_DDOS,0.0000
1780881374.4792,2026-06-07 21:16:14,ALERTA_DDOS,0.0000
1780881384.5201,2026-06-07 21:16:24,ALERTA_DDOS,0.9819
1780881385.5333,2026-06-07 21:16:25,ALERTA_DDOS,0.0000
1780881386.5375,2026-06-07 21:16:26,ALERTA_DDOS,0.0000
1780881387.5339,2026-06-07 21:16:27,ALERTA_DDOS,0.0000
1780881397.5752,2026-06-07 21:16:37,ALERTA_DDOS,1.0365
1780881398.5815,2026-06-07 21:16:38,ALERTA_DDOS,0.0000
1780881399.5913,2026-06-07 21:16:39,ALERTA_DDOS,0.0000
1780881409.6435,2026-06-07 21:16:49,ALERTA_DDOS,0.1043
1780881410.6693,2026-06-07 21:16:50,ALERTA_DDOS,0.0000
1780881411.6532,2026-06-07 21:16:51,ALERTA_DDOS,0.0000
1780881412.6625,2026-06-07 21:16:52,ALERTA_DDOS,0.0000
1780881422.7041,2026-06-07 21:17:02,ALERTA_DDOS,0.1642
1780881423.7108,2026-06-07 21:17:03,ALERTA_DDOS,0.0000
1780881424.7197,2026-06-07 21:17:04,ALERTA_DDOS,0.0000
1780881425.7096,2026-06-07 21:17:05,ALERTA_DDOS,0.0000
1780881435.7713,2026-06-07 21:17:15,ALERTA_DDOS,0.2308
1780881436.7803,2026-06-07 21:17:16,ALERTA_DDOS,0.0000
1780881437.7898,2026-06-07 21:17:17,ALERTA_DDOS,0.0000
1780881438.7728,2026-06-07 21:17:18,ALERTA_DDOS,0.0000
1780881448.8202,2026-06-07 21:17:28,ALERTA_DDOS,0.2792
1780881449.8287,2026-06-07 21:17:29,ALERTA_DDOS,0.0000
1780881450.8393,2026-06-07 21:17:30,ALERTA_DDOS,0.0000
1780881451.8448,2026-06-07 21:17:31,ALERTA_DDOS,0.0000
1780881461.9007,2026-06-07 21:17:41,ALERTA_DDOS,0.3591
1780881462.8885,2026-06-07 21:17:42,ALERTA_DDOS,0.0000
1780881463.9026,2026-06-07 21:17:43,ALERTA_DDOS,0.0000
1780881464.9071,2026-06-07 21:17:44,ALERTA_DDOS,0.0000
1780881474.9498,2026-06-07 21:17:54,ALERTA_DDOS,0.4077
1780881475.9561,2026-06-07 21:17:55,ALERTA_DDOS,0.0000
1780881476.9619,2026-06-07 21:17:56,ALERTA_DDOS,0.0000
1780881477.9487,2026-06-07 21:17:57,ALERTA_DDOS,0.0000
1780881488.0157,2026-06-07 21:18:08,ALERTA_DDOS,0.4729
1780881489.0242,2026-06-07 21:18:09,ALERTA_DDOS,0.0000
1780881490.0071,2026-06-07 21:18:10,ALERTA_DDOS,0.0000
1780881491.0162,2026-06-07 21:18:11,ALERTA_DDOS,0.0000
1780881501.0868,2026-06-07 21:18:21,ALERTA_DDOS,0.5436
1780881502.0797,2026-06-07 21:18:22,ALERTA_DDOS,0.0000
1780881503.0866,2026-06-07 21:18:23,ALERTA_DDOS,0.0000
1780881504.0937,2026-06-07 21:18:24,ALERTA_DDOS,0.0000
1780881514.1599,2026-06-07 21:18:34,ALERTA_DDOS,0.6161
1780881515.1614,2026-06-07 21:18:35,ALERTA_DDOS,0.0000
1780881516.1671,2026-06-07 21:18:36,ALERTA_DDOS,0.0000
1780881517.1801,2026-06-07 21:18:37,ALERTA_DDOS,0.0000
1780881527.2155,2026-06-07 21:18:47,ALERTA_DDOS,0.6709
1780881528.2233,2026-06-07 21:18:48,ALERTA_DDOS,0.0000
1780881529.2183,2026-06-07 21:18:49,ALERTA_DDOS,0.0000
1780881530.2254,2026-06-07 21:18:50,ALERTA_DDOS,0.0000
1780881540.2823,2026-06-07 21:19:00,ALERTA_DDOS,0.7366
1780881541.2885,2026-06-07 21:19:01,ALERTA_DDOS,0.0000
1780881542.2972,2026-06-07 21:19:02,ALERTA_DDOS,0.0000
1780881543.3051,2026-06-07 21:19:03,ALERTA_DDOS,0.0000
1780881553.3598,2026-06-07 21:19:13,ALERTA_DDOS,0.8134
1780881554.3566,2026-06-07 21:19:14,ALERTA_DDOS,0.0000
1780881555.3646,2026-06-07 21:19:15,ALERTA_DDOS,0.0000
1780881556.3732,2026-06-07 21:19:16,ALERTA_DDOS,0.0000
1780881566.4282,2026-06-07 21:19:26,ALERTA_DDOS,0.8813
1780881567.4306,2026-06-07 21:19:27,ALERTA_DDOS,0.0000
1780881568.4470,2026-06-07 21:19:28,ALERTA_DDOS,0.0000
1780881569.4463,2026-06-07 21:19:29,ALERTA_DDOS,0.0000
1780881579.5136,2026-06-07 21:19:39,ALERTA_DDOS,0.9664
1780881580.5153,2026-06-07 21:19:40,ALERTA_DDOS,0.0000
1780881581.5216,2026-06-07 21:19:41,ALERTA_DDOS,0.0000
1780881582.5100,2026-06-07 21:19:42,ALERTA_DDOS,0.0000
1780881592.5852,2026-06-07 21:19:52,ALERTA_DDOS,1.0370
1780881593.5826,2026-06-07 21:19:53,ALERTA_DDOS,0.0000
1780881594.5897,2026-06-07 21:19:54,ALERTA_DDOS,0.0000
1780881604.6395,2026-06-07 21:20:04,ALERTA_DDOS,0.0905
1780881605.6484,2026-06-07 21:20:05,ALERTA_DDOS,0.0000
1780881606.6570,2026-06-07 21:20:06,ALERTA_DDOS,0.0000
1780881607.6520,2026-06-07 21:20:07,ALERTA_DDOS,0.0000
1780881617.6928,2026-06-07 21:20:17,ALERTA_DDOS,0.1430
1780881618.7009,2026-06-07 21:20:18,ALERTA_DDOS,0.0000
1780881619.7066,2026-06-07 21:20:19,ALERTA_DDOS,0.0000
1780881620.7150,2026-06-07 21:20:20,ALERTA_DDOS,0.0000
1780881630.7701,2026-06-07 21:20:30,ALERTA_DDOS,0.2196
1780881631.7682,2026-06-07 21:20:31,ALERTA_DDOS,0.0000
1780881632.7750,2026-06-07 21:20:32,ALERTA_DDOS,0.0000
1780881633.7803,2026-06-07 21:20:33,ALERTA_DDOS,0.0000
1780881643.8417,2026-06-07 21:20:43,ALERTA_DDOS,0.2906
1780881644.8491,2026-06-07 21:20:44,ALERTA_DDOS,0.0000
1780881645.8463,2026-06-07 21:20:45,ALERTA_DDOS,0.0000
1780881646.8593,2026-06-07 21:20:46,ALERTA_DDOS,0.0000
1780881656.9196,2026-06-07 21:20:56,ALERTA_DDOS,0.3675
1780881657.9046,2026-06-07 21:20:57,ALERTA_DDOS,0.0000
1780881658.9122,2026-06-07 21:20:58,ALERTA_DDOS,0.0000
1780881659.9221,2026-06-07 21:20:59,ALERTA_DDOS,0.0000
1780881669.9946,2026-06-07 21:21:09,ALERTA_DDOS,0.4416
1780881670.9889,2026-06-07 21:21:10,ALERTA_DDOS,0.0000
1780881671.9942,2026-06-07 21:21:11,ALERTA_DDOS,0.0000
1780881673.0017,2026-06-07 21:21:13,ALERTA_DDOS,0.0000
1780881683.0788,2026-06-07 21:21:23,ALERTA_DDOS,0.5249
1780881684.0878,2026-06-07 21:21:24,ALERTA_DDOS,0.0000
1780881685.0767,2026-06-07 21:21:25,ALERTA_DDOS,0.0000
1780881686.0851,2026-06-07 21:21:26,ALERTA_DDOS,0.0000
1780881696.1361,2026-06-07 21:21:36,ALERTA_DDOS,0.5815
1780881697.1472,2026-06-07 21:21:37,ALERTA_DDOS,0.0000
1780881698.1517,2026-06-07 21:21:38,ALERTA_DDOS,0.0000
1780881699.1504,2026-06-07 21:21:39,ALERTA_DDOS,0.0000
1780881709.2218,2026-06-07 21:21:49,ALERTA_DDOS,0.6661
1780881710.2305,2026-06-07 21:21:50,ALERTA_DDOS,0.0000
1780881711.2231,2026-06-07 21:21:51,ALERTA_DDOS,0.0000
1780881712.2292,2026-06-07 21:21:52,ALERTA_DDOS,0.0000
1780881722.2864,2026-06-07 21:22:02,ALERTA_DDOS,0.7301
1780881723.2937,2026-06-07 21:22:03,ALERTA_DDOS,0.0000
1780881724.2991,2026-06-07 21:22:04,ALERTA_DDOS,0.0000
1780881725.2947,2026-06-07 21:22:05,ALERTA_DDOS,0.0000
1780881735.3661,2026-06-07 21:22:15,ALERTA_DDOS,0.8090
1780881736.3733,2026-06-07 21:22:16,ALERTA_DDOS,0.0000
1780881737.3794,2026-06-07 21:22:17,ALERTA_DDOS,0.0000
1780881738.3667,2026-06-07 21:22:18,ALERTA_DDOS,0.0000
1780881748.4259,2026-06-07 21:22:28,ALERTA_DDOS,0.8685
1780881749.4321,2026-06-07 21:22:29,ALERTA_DDOS,0.0000
1780881750.4447,2026-06-07 21:22:30,ALERTA_DDOS,0.0000
1780881751.4505,2026-06-07 21:22:31,ALERTA_DDOS,0.0000
1780881761.5051,2026-06-07 21:22:41,ALERTA_DDOS,0.9472
1780881762.5181,2026-06-07 21:22:42,ALERTA_DDOS,0.0000
1780881763.5253,2026-06-07 21:22:43,ALERTA_DDOS,0.0000
1780881764.5264,2026-06-07 21:22:44,ALERTA_DDOS,0.0000
1780881774.5939,2026-06-07 21:22:54,ALERTA_DDOS,1.0355
1780881775.6019,2026-06-07 21:22:55,ALERTA_DDOS,0.0000
1780881776.6026,2026-06-07 21:22:56,ALERTA_DDOS,0.0000
1780881786.6644,2026-06-07 21:23:06,ALERTA_DDOS,0.1056
1780881787.6689,2026-06-07 21:23:07,ALERTA_DDOS,0.0000
1780881788.6572,2026-06-07 21:23:08,ALERTA_DDOS,0.0000
1780881789.6647,2026-06-07 21:23:09,ALERTA_DDOS,0.0000
